filename,triplet1_eV,triplet2_eV,singlet1_eV,2T1_minus_S1,2T1_minus_T2,HOMO,LUMO
M2771E.log,2.8281,4.1180,4.5615,1.0947,1.5382,-0.23128,
M2757e.log,2.8566,3.5814,3.9528,1.7604,2.1318,-0.25541,
M2756e.log,0.6720,2.0979,2.5219,-1.1779,-0.7539,-0.26534,
M2753e.log,2.8072,3.6097,4.0573,1.5571,2.0047,-0.26208,
M2737e.log,2.1864,2.6027,3.5858,0.787,1.7701,-0.21584,
M2736e.log,3.4379,3.4557,3.9584,2.9174,3.4201,-0.18972,
M2735e.log,0.6197,2.2753,2.5092,-1.2698,-1.0359,-0.27381,
M2731e.log,2.5728,2.8501,3.5573,1.5883,2.2955,-0.21031,
M2722E.log,2.2075,3.6043,4.1087,0.3063,0.8107,-0.21469,
M2717e.log,2.8827,3.4343,4.5689,1.1965,2.3311,-0.22389,
M2716E.log,2.9525,3.2345,3.0662,2.8388,2.6705,-0.18829,
M2713e.log,3.1099,3.9044,4.1893,2.0305,2.3154,-0.24299,
M2704e.log,3.5757,3.9572,4.6559,2.4955,3.1942,-0.25697,
M2701e.log,1.2363,1.9434,2.8956,-0.423,0.5292,-0.24514,
M2700e.log,3.9050,4.2471,5.8212,1.9888,3.5629,-0.27609,
M2698e.log,1.2895,2.9460,3.1391,-0.5601,-0.367,-0.25034,
M2695e.log,3.3658,4.3592,5.0101,1.7215,2.3724,-0.26349,
M2677E.log,2.9086,2.9419,3.9372,1.88,2.8753,-0.27661,
M2675E.log,3.6633,3.6993,5.0961,2.2305,3.6273,-0.25419,
M2655E.log,3.4796,4.9437,5.4291,1.5301,2.0155,-0.25744,
M2632e.log,3.1578,3.9768,4.6001,1.7155,2.3388,-0.25155,
M2629E.log,2.9498,3.4802,3.8351,2.0645,2.4194,-0.21502,
M2628E.log,2.7971,3.4358,3.4676,2.1266,2.1584,-0.23699,
M2602E.log,1.3716,2.2531,2.3901,0.3531,0.4901,-0.18626,
M2591E.log,1.8728,3.4628,3.4040,0.3416,0.2828,-0.26084,
M2585E.log,-1.4616,-0.5211,0.7331,-3.6563,-2.4021,-0.19845,
M2583E.log,3.5993,3.8209,4.2310,2.9676,3.3777,-0.27284,
M2581E.log,1.2146,2.3493,2.7058,-0.2766,0.0799,-0.23145,
M2579E.log,2.7766,3.3735,3.3746,2.1786,2.1797,-0.23724,
M2574E.log,2.9390,4.5570,4.5682,1.3098,1.321,-0.29262,
M2570E.log,5.7764,5.7818,6.4662,5.0866,5.771,-0.29360,
M256e.log,1.7411,3.2546,2.7480,0.7342,0.2276,-0.27409,
M2564E.log,1.5227,2.6918,2.7750,0.2704,0.3536,-0.23806,
M2555E.log,2.1944,2.8230,3.6882,0.7006,1.5658,-0.21916,
M2546e.log,4.1713,5.2987,5.7585,2.5841,3.0439,-0.29068,
M2543E.log,1.9167,3.2903,3.2753,0.5581,0.5431,-0.26472,
M2542E.log,0.8972,2.1359,2.7173,-0.9229,-0.3415,-0.25133,
M2540e.log,3.6228,3.9189,5.0337,2.2119,3.3267,-0.26544,
M2539E.log,2.8992,3.5830,4.0745,1.7239,2.2154,-0.25964,
M2538e.log,1.9473,3.0812,3.3814,0.5132,0.8134,-0.25713,
M2530e.log,3.0727,3.2832,3.6183,2.5271,2.8622,-0.25987,
M2527e.log,0.9880,2.2518,2.7897,-0.8137,-0.2758,-0.23823,
M2526e.log,0.9244,2.3336,2.6138,-0.765,-0.4848,-0.23779,
M2523e.log,3.2763,3.8330,4.7455,1.8071,2.7196,-0.24151,
M2517e.log,1.0482,1.7179,1.8682,0.2282,0.3785,-0.18613,
M2508e (1).log,,,,0,0,-0.20501,
M2504e.log,1.1496,2.9509,3.0326,-0.7334,-0.6517,-0.24993,
M2502e.log,2.2853,2.6565,3.3178,1.2528,1.9141,-0.22734,
M2501e.log,2.6825,2.8146,3.7897,1.5753,2.5504,-0.21500,
M2480e.log,1.7143,2.9531,3.5504,-0.1218,0.4755,-0.23907,
M2479e.log,3.5784,4.4296,4.8564,2.3004,2.7272,-0.29638,
M2469e.log,1.8766,3.2012,3.1860,0.5672,0.552,-0.25160,
M2453e.log,0.4251,1.4963,1.9483,-1.0981,-0.6461,-0.25003,
M2449e.log,2.2516,2.8986,3.0114,1.4918,1.6046,-0.20534,
M2447e.log,1.3986,2.0596,2.3852,0.412,0.7376,-0.23618,
M2429e.log,0.5598,1.4282,1.4485,-0.3289,-0.3086,-0.24529,
M2428e.log,3.0169,3.7204,4.3767,1.6571,2.3134,-0.24691,
M2418e.log,2.3203,3.6477,4.0425,0.5981,0.9929,-0.25106,
M2416e.log,2.4845,3.3733,4.1996,0.7694,1.5957,-0.24793,
M2414e.log,3.2184,3.3759,4.6668,1.77,3.0609,-0.22335,
M2413e.log,1.8007,2.3362,2.7211,0.8803,1.2652,-0.26108,
M2408e.log,0.5550,1.6034,1.8938,-0.7838,-0.4934,-0.24490,
M2395e.log,1.8814,2.1541,2.1516,1.6112,1.6087,-0.21131,
M2389e.log,2.7022,3.1248,3.1008,2.3036,2.2796,-0.22273,
M2378e.log,2.4292,2.6491,2.6677,2.1907,2.2093,-0.18447,
M2377e.log,1.7151,3.3369,3.3809,0.0493,0.0933,-0.21646,
M2374e.log,0.1777,0.7757,0.6916,-0.3362,-0.4203,-0.20248,
M2371e.log,4.9329,5.5524,6.2429,3.6229,4.3134,-0.30396,
M2370e.log,2.1187,2.6635,3.3606,0.8768,1.5739,-0.23241,
M2365e.log,1.9843,3.6249,3.9292,0.0394,0.3437,-0.23228,
M2325e.log,2.6660,2.7045,2.7074,2.6246,2.6275,-0.19849,
M2321e.log,3.6653,4.4542,5.1572,2.1734,2.8764,-0.25801,
M2310e.log,1.9923,3.0742,2.9333,1.0513,0.9104,-0.23349,
M2301e.log,1.5176,2.8041,3.1777,-0.1425,0.2311,-0.21512,
M2293e.log,0.6706,1.5383,1.5630,-0.2218,-0.1971,-0.26021,
M2286e.log,2.8278,3.4963,3.4877,2.1679,2.1593,-0.18567,
M2283e.log,0.9684,1.9840,2.6586,-0.7218,-0.0472,-0.23650,
M2278e.log,3.6027,3.8088,4.2751,2.9303,3.3966,-0.26818,
M2272e.log,0.8594,1.8281,2.0392,-0.3204,-0.1093,-0.23514,
M2267e.log,2.3959,2.6573,3.3755,1.4163,2.1345,-0.18214,
M2266e.log,2.6611,3.1062,3.2118,2.1104,2.216,-0.22988,
M2262e.log,1.8823,2.2628,2.2608,1.5038,1.5018,-0.23068,
M2242e.log,2.9889,5.2118,5.3868,0.591,0.766,-0.30010,
M2239e.log,0.9363,1.9175,2.5898,-0.7172,-0.0449,-0.23779,
M2235e.log,-1.3652,1.4377,1.4382,-4.1686,-4.1681,-0.22100,
M2222e.log,3.1498,3.7305,4.3248,1.9748,2.5691,-0.23334,
M2197e.log,0.9175,2.0866,2.7085,-0.8735,-0.2516,-0.24698,
M2194e.log,2.7618,3.6027,3.9479,1.5757,1.9209,-0.24619,
M2189e.log,4.9760,5.4584,5.2052,4.7468,4.4936,-0.23530,
M2188e.log,1.2160,2.1608,2.1821,0.2499,0.2712,-0.24345,
M2178e.log,1.7566,1.9687,2.3825,1.1307,1.5445,-0.26374,
M2165e.log,2.6895,2.9346,2.7533,2.6257,2.4444,-0.20298,
M2161e.log,0.6487,2.4160,2.3579,-1.0605,-1.1186,-0.20745,
M2160e.log,2.7690,3.6638,4.2852,1.2528,1.8742,-0.27325,
M2157e.log,5.7388,6.2354,6.5685,4.9091,5.2422,-0.29796,
M2150E.log,2.6642,3.4493,3.6231,1.7053,1.8791,-0.22166,
M2149E.log,3.4753,3.7030,4.6311,2.3195,3.2476,-0.23052,
M2144E.log,1.2219,1.2714,2.6606,-0.2168,1.1724,-0.23629,
M2133E.log,3.3447,5.2496,5.2580,1.4314,1.4398,-0.28428,
M2128E.log,3.3764,5.0813,5.1522,1.6006,1.6715,-0.22632,
M2115e.log,3.0681,3.5016,3.1936,2.9426,2.6346,-0.24386,
M2106e.log,0.9310,2.0968,2.7192,-0.8572,-0.2348,-0.24171,
M2102e.log,3.6959,4.5732,5.2369,2.1549,2.8186,-0.27081,
M2092e.log,3.4209,4.8825,4.9501,1.8917,1.9593,-0.23681,
M2075e.log,2.8941,3.5568,4.0143,1.7739,2.2314,-0.26006,
M2068e.log,0.4610,1.6716,1.9996,-1.0776,-0.7496,-0.25152,
M2064e.log,3.2548,3.8470,4.5664,1.9432,2.6626,-0.25118,
M2058e.log,1.5136,1.8334,2.1353,0.8919,1.1938,-0.23117,
M2050e.log,5.8629,6.6136,7.4764,4.2494,5.1122,-0.33001,
M2038e.log,0.4736,1.6824,2.0140,-1.0668,-0.7352,-0.25163,
M2034e.log,3.3913,4.1019,4.8151,1.9675,2.6807,-0.26609,
M2032e.log,2.6702,3.6754,3.9331,1.4073,1.665,-0.24262,
M2031e.log,2.9594,3.6813,3.8493,2.0695,2.2375,-0.25998,
M2026e.log,1.8222,2.3169,2.2855,1.3589,1.3275,-0.22115,
M2021e.log,2.3878,3.2147,3.8856,0.89,1.5609,-0.27508,
M2020e.log,1.9402,2.5222,2.8959,0.9845,1.3582,-0.25656,
M2017e.log,2.9374,5.2096,5.2520,0.6228,0.6652,-0.29581,
M2011e.log,1.5399,3.3382,3.3426,-0.2628,-0.2584,-0.24219,
M2007e.log,2.0019,2.8589,3.3844,0.6194,1.1449,-0.21994,
M2005e.log,3.6275,3.6415,4.9635,2.2915,3.6135,-0.24968,
M2001e.log,1.2233,2.1498,1.6894,0.7572,0.2968,-0.22924,
M1995e.log,2.3883,2.7695,2.7902,1.9864,2.0071,-0.22018,
M1993e.log,2.3847,2.7268,3.3045,1.4649,2.0426,-0.22953,
M1992e.log,3.3434,3.3835,3.8155,2.8713,3.3033,-0.22347,
M1985e.log,2.1926,2.8384,3.3604,1.0248,1.5468,-0.22596,
M1979e.log,0.9372,1.9595,2.2561,-0.3817,-0.0851,-0.24200,
M1970e.log,2.2223,2.8425,3.3468,1.0978,1.6021,-0.21486,
M1965e.log,2.5520,3.0300,3.1431,1.9609,2.074,-0.21096,
M1959e.log,1.4369,2.8193,3.0005,-0.1267,0.0545,-0.24509,
M1958e.log,1.5835,3.3800,3.2886,-0.1216,-0.213,-0.21304,
M1948e.log,3.3069,4.9603,4.9660,1.6478,1.6535,-0.22664,
M1939e.log,3.3045,3.5507,4.4746,2.1344,3.0583,-0.22959,
M1921e.log,2.8983,3.5533,3.9835,1.8131,2.2433,-0.25730,
M1906e.log,3.3010,3.7098,4.0921,2.5099,2.8922,-0.23360,
M1895e.log,2.6975,2.8885,3.1284,2.2666,2.5065,-0.20991,
M1890e.log,2.7248,3.6575,4.0283,1.4213,1.7921,-0.26015,
M1888e.log,2.8409,3.5982,3.9464,1.7354,2.0836,-0.25305,
M1862e.log,0.9406,2.0187,2.6737,-0.7925,-0.1375,-0.23985,
M1860e.log,1.4797,3.3499,3.1838,-0.2244,-0.3905,-0.20916,
M1854e.log,2.9671,5.2034,5.3337,0.6005,0.7308,-0.29922,
M1849e.log,0.6539,2.3966,2.8223,-1.5145,-1.0888,-0.27026,
M1846e.log,2.6693,3.5037,4.0300,1.3086,1.8349,-0.24229,
M1840enew.log,2.4388,2.9883,3.6854,1.1922,1.8893,-0.24983,
M1835e.log,2.2955,2.8889,2.3658,2.2252,1.7021,-0.20622,
M1832e.log,1.4967,2.2426,2.4355,0.5579,0.7508,-0.22823,
M1828e.log,1.1233,2.6313,2.8024,-0.5558,-0.3847,-0.22808,
M1827e.log,2.5630,3.2240,3.9211,1.2049,1.902,-0.22332,
M1812e.log,0.5005,1.4457,1.5349,-0.5339,-0.4447,-0.24676,
M1811e.log,1.3675,1.9442,2.8966,-0.1616,0.7908,-0.23304,
M1806e.log,3.3674,3.6235,4.4903,2.2445,3.1113,-0.24392,
M1795e.log,3.2900,3.7113,4.7226,1.8574,2.8687,-0.22513,
M1792e.log,2.4039,3.8688,4.0845,0.7233,0.939,-0.26520,
M1785e.log,1.5153,1.9223,2.0924,0.9382,1.1083,-0.23898,
M1764e.log,2.5465,3.1226,3.6173,1.4757,1.9704,-0.24765,
M1762e.log,0.9202,2.0597,2.7023,-0.8619,-0.2193,-0.23997,
M1756e.log,1.8833,2.9224,3.5006,0.266,0.8442,-0.24224,
M1755e.log,1.8910,2.2805,3.0684,0.7136,1.5015,-0.22398,
M1748e.log,2.2680,2.8344,2.9719,1.5641,1.7016,-0.18743,
M1747e.log,1.8730,3.3788,3.2468,0.4992,0.3672,-0.25398,
M1742E.log,2.7206,2.7520,3.5347,1.9065,2.6892,-0.25032,
M1738e.log,3.7231,4.6189,5.2847,2.1615,2.8273,-0.25918,
M1722e.log,3.5682,3.6873,4.8044,2.332,3.4491,-0.24699,
M1715e.log,2.6265,3.1741,3.8105,1.4425,2.0789,-0.25472,
M1712e.log,1.3161,1.6621,1.7127,0.9195,0.9701,-0.22788,
M1709e.log,0.6551,1.8227,2.1020,-0.7918,-0.5125,-0.22682,
M1706e.log,3.6033,3.8274,4.2807,2.9259,3.3792,-0.26791,
M1698e.log,1.7618,2.3026,3.2362,0.2874,1.221,-0.23813,
M1685e.log,0.9021,2.2097,2.5200,-0.7158,-0.4055,-0.25726,
M1672e.log,1.7191,2.2715,2.2671,1.1711,1.1667,-0.22717,
M1671e.log,3.7962,5.5719,4.4037,3.1887,2.0205,-0.30356,
M1668e.log,3.5781,4.3403,4.9259,2.2303,2.8159,-0.26002,
M1665e.log,2.8890,3.5667,4.0025,1.7755,2.2113,-0.26214,
M1660e.log,0.6056,1.7645,2.1190,-0.9078,-0.5533,-0.24894,
M1659e.log,0.8101,2.4286,2.2568,-0.6366,-0.8084,-0.21491,
M1644e.log,2.2648,3.0990,3.5716,0.958,1.4306,-0.23388,
M1643e.log,1.3375,1.7615,2.6976,-0.0226,0.9135,-0.20068,
M163e.log,3.2467,3.7154,4.8773,1.6161,2.778,-0.22446,
M1636e.log,5.7382,5.7824,6.4208,5.0556,5.694,-0.30282,
M1611e.log,2.4352,3.3928,3.7075,1.1629,1.4776,-0.23375,
M1607e.log,0.9403,2.0495,2.6977,-0.8171,-0.1689,-0.24164,
M1606e.log,4.0043,5.7009,6.0635,1.9451,2.3077,-0.29480,
M159e.log,2.8824,3.6784,3.7334,2.0314,2.0864,-0.19122,
M1597e.log,0.6272,1.7426,1.8577,-0.6033,-0.4882,-0.26213,
M1596e.log,2.9570,3.3285,3.9948,1.9192,2.5855,-0.19470,
M1583e.log,2.8792,3.5566,3.9438,1.8146,2.2018,-0.25265,
M1582e.log,0.6247,1.8257,2.1379,-0.8885,-0.5763,-0.26554,
M1554e.log,3.6950,4.5794,5.2544,2.1356,2.8106,-0.25515,
M1546e.log,2.3992,4.2497,4.5256,0.2728,0.5487,-0.26223,
M1543e.log,1.9961,3.9804,4.0465,-0.0543,0.0118,-0.22161,
M1524e.log,4.0212,5.7447,6.4884,1.554,2.2977,-0.29798,
M1513e.log,0.3263,0.7131,0.6974,-0.0448,-0.0605,-0.21379,
M1493e.log,2.9937,3.3087,4.0807,1.9067,2.6787,-0.22809,
M1492e.log,2.5156,2.9016,2.7582,2.273,2.1296,-0.22555,
M1480e.log,0.9479,1.9360,2.6063,-0.7105,-0.0402,-0.24006,
M1466e.log,0.6883,2.0677,2.4721,-1.0955,-0.6911,-0.26863,
M1450e.log,0.6956,2.0794,2.5081,-1.1169,-0.6882,-0.26735,
M1446E.log,3.6526,3.7002,4.8661,2.4391,3.605,-0.23769,
M1437E.log,0.6273,1.7266,1.8450,-0.5904,-0.472,-0.26135,
M1431e.log,0.9376,2.0434,2.6955,-0.8203,-0.1682,-0.24064,
M1429E.log,2.5963,3.3936,2.9459,2.2467,1.799,-0.25561,
M1426e.log,2.5572,3.5221,3.5014,1.613,1.5923,-0.22494,
M1423e.log,3.0361,3.4777,4.2352,1.837,2.5945,-0.28483,
M1416E.log,1.5382,2.5727,2.6046,0.4718,0.5037,-0.20311,
M1408E.log,0.9425,2.0490,2.6974,-0.8124,-0.164,-0.23989,
M1407E.log,0.7007,2.0315,2.4639,-1.0625,-0.6301,-0.26608,
M1404E.log,0.9263,2.0480,2.6964,-0.8438,-0.1954,-0.23876,
M1388e.log,2.6952,2.9775,3.2470,2.1434,2.4129,-0.22104,
M1373e.log,3.2831,3.6682,5.1297,1.4365,2.898,-0.23269,
M136e.log,3.1659,4.8429,5.0308,1.301,1.4889,-0.24733,
M1366e.log,2.6378,3.2925,4.1795,1.0961,1.9831,-0.23642,
M1357e.log,3.2557,4.8497,5.0074,1.504,1.6617,-0.23453,
M1353e.log,1.4957,3.3109,3.3668,-0.3754,-0.3195,-0.25357,
M1336e.log,2.8223,3.2022,3.9052,1.7394,2.4424,-0.25144,
M1332e.log,2.9085,3.1055,3.1344,2.6826,2.7115,-0.22171,
M1329e.log,1.5240,3.3713,3.2844,-0.2364,-0.3233,-0.21753,
M1328e.log,0.9127,1.9894,2.6239,-0.7985,-0.164,-0.23592,
M1327e.log,-0.5281,1.4384,1.8981,-2.9543,-2.4946,-0.22006,
M131e.log,2.9691,5.2075,5.3313,0.6069,0.7307,-0.29855,
M1309e.log,2.5742,3.0730,3.9842,1.1642,2.0754,-0.25656,
M1302e.log,0.9271,2.0402,2.1170,-0.2628,-0.186,-0.23901,
M1294e.log,2.8735,3.3074,3.4739,2.2731,2.4396,-0.20316,
M1286e.log,0.9377,2.0509,2.6996,-0.8242,-0.1755,-0.23960,
M1265e.log,3.4044,3.6091,3.9776,2.8312,3.1997,-0.22897,
M1260e.log,3.5071,5.0448,5.3388,1.6754,1.9694,-0.23606,
M1254e.log,3.2882,4.8708,5.1377,1.4387,1.7056,-0.23202,
M1250e.log,2.4914,2.6559,2.7776,2.2052,2.3269,-0.21301,
M124e.log,3.4049,4.9720,5.1286,1.6812,1.8378,-0.25815,
M1247e.log,0.7005,2.0754,2.2047,-0.8037,-0.6744,-0.26860,
M1242e.log,3.4537,4.8570,5.1665,1.7409,2.0504,-0.23384,
M1239e.log,0.6976,2.0551,2.4939,-1.0987,-0.6599,-0.26752,
M1238e.log,0.6800,2.2173,2.4957,-1.1357,-0.8573,-0.20906,
M1235e.log,2.1900,3.6376,3.8796,0.5004,0.7424,-0.27958,
M1221e.log,1.9716,2.4330,2.8171,1.1261,1.5102,-0.26728,
M1203enew.log,3.0543,3.4491,3.7104,2.3982,2.6595,-0.21981,
M1199e.log,3.4095,3.6873,4.4178,2.4012,3.1317,-0.24171,
M1192energy.log,2.8617,3.0130,4.0371,1.6863,2.7104,-0.22889,
M1191e.log,1.3975,1.8900,2.4082,0.3868,0.905,-0.19976,
M1187enew.log,0.9449,2.0359,2.5910,-0.7012,-0.1461,-0.23942,
M1181enew.log,1.6456,3.4134,3.3291,-0.0379,-0.1222,-0.22664,
M1172e.log,0.6989,2.8639,3.0268,-1.629,-1.4661,-0.25393,
M1165e.log,2.9780,3.4998,3.8857,2.0703,2.4562,-0.24381,
M1163enew.log,2.5725,3.2089,3.3376,1.8074,1.9361,-0.24735,
M1152e.log,1.4127,2.2418,2.4945,0.3309,0.5836,-0.22404,
M1151enew.log,3.2761,3.4065,3.2992,3.253,3.1457,-0.20764,
M1149E.log,3.4269,4.0224,4.0493,2.8045,2.8314,-0.24309,
M1144E.log,1.8200,3.4203,3.2632,0.3768,0.2197,-0.25513,
